9/18/2015	38.98
9/17/2015	39.38
9/16/2015	39.15
9/15/2015	38.5
9/14/2015	38.1
9/11/2015	38.13
9/10/2015	38.42
9/9/2015	38.3
9/8/2015	38.9
9/4/2015	38.52
9/3/2015	39.16
9/2/2015	38.9
9/1/2015	38.75
8/31/2015	39.32
8/28/2015	39.45
8/27/2015	39.27
8/26/2015	38.73
8/25/2015	37.99
8/24/2015	38.38
8/21/2015	39.53
8/20/2015	40.55
8/19/2015	40.78
8/18/2015	41.3
8/17/2015	41.35
8/14/2015	41.25
8/13/2015	41.1
8/12/2015	41.26
8/11/2015	41.48
8/10/2015	41.68
8/7/2015	41.77
8/6/2015	41.92
8/5/2015	42.12
8/4/2015	41.85
8/3/2015	41.54
7/31/2015	41.08
7/30/2015	40.56
7/29/2015	40.59
7/28/2015	40.55
7/27/2015	40.54
7/24/2015	40.44
7/23/2015	40.84
7/22/2015	40.9
7/21/2015	41.19
7/20/2015	41.38
7/17/2015	41.25
7/16/2015	41.48
7/15/2015	41.13
7/14/2015	41.17
7/13/2015	40.66
7/10/2015	40.39
7/9/2015	39.92
7/8/2015	39.86
7/7/2015	40.25
7/6/2015	39.42
7/2/2015	39.49
7/1/2015	39.5
6/30/2015	39.23
6/29/2015	39.4
6/26/2015	40
6/25/2015	40.02
6/24/2015	40.19
6/23/2015	40.38
6/22/2015	40.48
6/19/2015	40.4
6/18/2015	40.65
