2015-9-21	63.9
2015-9-18	65.75
2015-9-17	66
2015-9-16	67.23
2015-9-15	64.85
2015-9-14	62.6
2015-9-11	64.63
2015-9-10	63.83
2015-9-9	64.04
2015-9-8	60.91
2015-9-4	63.91
2015-9-3	66.47
2015-9-2	65.54
2015-9-1	64.83
2015-8-31	66.12
2015-8-28	70.07
2015-8-27	70.84
2015-8-26	68.66
2015-8-25	68.57
2015-8-24	65.8
2015-8-21	68.18
2015-8-20	70.32
2015-8-19	73.12
2015-8-18	73.88
2015-8-17	75.19
2015-8-14	74.76
2015-8-13	75.11
2015-8-12	73.38
2015-8-11	77.34
2015-8-10	80.47
2015-8-7	78.82
2015-8-6	78.96
2015-8-5	79.82
2015-8-4	78.87
2015-8-3	77.99
2015-7-31	78.34
2015-7-30	79.96
2015-7-29	80.26
2015-7-28	80.56
2015-7-27	81.4
2015-7-24	83.02
2015-7-23	83.88
2015-7-22	84.15
2015-7-21	82.54
2015-7-20	82.67
2015-7-17	83.36
2015-7-16	81.53
2015-7-15	80.73
2015-7-14	81.5
2015-7-13	81.86
2015-7-10	80.3
2015-7-9	79.04
2015-7-8	77.94
2015-7-7	79.62
2015-7-6	80.23
2015-7-2	82.07
2015-7-1	82.46
2015-6-30	82.27
2015-6-29	81.07
2015-6-26	83.28
2015-6-25	85.24
2015-6-24	85.17
2015-6-23	85.08
2015-6-22	85.68
